15.06.2014 17:25:18 [main] INFO  by.bsu.boika.electrical.Main  - Hello!
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-BATTERIES
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-BATTERIES
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-BATTERIES
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : TYPE-OF-BATTERY
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : TYPE-OF-BATTERY
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : TYPE-OF-BATTERY
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : TYPE-OF-BATTERY
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : TYPE-OF-BATTERY
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : TYPE-OF-BATTERY
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : TYPE-OF-BATTERY
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : TYPE-OF-BATTERY
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : RESOLUTION
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : RESOLUTION
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : RESOLUTION
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : RESOLUTION
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : RESOLUTION
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : RESOLUTION
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : RESOLUTION
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : RESOLUTION
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PHOTO_CAMERA
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PHOTO_CAMERA
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PHOTO_CAMERA
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PHOTO_CAMERA
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PHOTO_CAMERA
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PHOTO_CAMERA
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PHOTO_CAMERA
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PHOTO_CAMERA
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PORTABLE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PORTABLE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PORTABLE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PORTABLE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PORTABLE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PORTABLE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PORTABLE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PORTABLE
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : APPLIANCES
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : APPLIANCES
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : APPLIANCES
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : APPLIANCES
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : APPLIANCES
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : APPLIANCES
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : APPLIANCES
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : APPLIANCES
12.07.2014 16:20:57 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers finished
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : HAIRDRYER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : KETTLE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : KETTLE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : KETTLE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : KETTLE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : KETTLE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : KETTLE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : KETTLE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : KETTLE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : MODEL = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : PRODUCER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : VOLTAGE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : POWER = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - PHOTO_CAMERA : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - HAIRDRYER : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - KETTLE : COUNT-OF-PHASE = false
12.07.2014 16:21:44 [main] INFO  by.boika.electrical.model.TypesOfAppliances  - MEDIA_CENTER : COUNT-OF-PHASE = false
